This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
197009,  12.97,  13.45,  12.50,  11.37,   8.23,  22.18,  10.17,   0.33,  13.52,  12.09,   9.70,  15.34
197010,  -3.75,  -7.44,  -7.25,  -1.05,  -5.85, -13.68,  -3.73,  -1.02,  -5.20,  -4.59,  -7.00,  -6.50
197011,  -0.07,  -0.47,  -1.18,   1.99,   0.48,  -3.77,   1.83,   8.17,  -0.14,  -0.50,   3.18,  -1.75
197012,  11.84,   8.64,   8.36,   2.15,   9.82,   4.30,   6.31,   6.34,  10.81,   8.98,   9.06,   5.32
197101,  13.74,  13.89,  13.91,   8.66,  10.68,  18.94,  10.23,   4.46,  14.85,   8.40,  12.51,  18.16
197102,   9.27,   5.31,   4.01,   3.35,   3.53,   4.88,   1.71,  -2.48,   5.66,   6.57,   2.83,   4.62
197103,   3.87,   4.99,   4.85,   2.54,   3.14,   9.53,   7.41,   1.30,   8.94,   4.57,   6.54,   5.59
197104,   0.69,   4.81,   3.10,   3.02,   5.82,   2.89,   3.01,  -2.84,   1.61,   3.97,   2.42,   4.31
197105,  -4.98,  -5.62,  -5.86,  -6.00,  -3.17,  -5.99,  -3.79,  -4.04,  -4.83,  -0.69,  -6.23,  -5.84
197106,  -3.34,  -0.37,  -2.89,  -0.80,  -2.22,  -3.88,  -1.06,   2.01,  -1.40,  -0.57,  -1.79,  -1.91
197107,  -5.65,  -7.58,  -5.60,  -2.84,  -5.90,  -9.78,  -4.16,  -1.30,  -5.62,  -6.18,  -4.21,  -7.02
197108,   3.10,   7.96,   5.09,   0.37,   5.24,   5.49,   1.57,  -1.82,   2.45,   4.49,   5.33,   4.79
197109,   0.71,   0.89,  -1.83,  -1.69,  -1.04,  -3.34,   0.57,  -1.92,   0.31,   1.40,  -0.01,  -0.20
197110,  -5.82,  -5.98,  -6.67,  -8.50,  -6.33,  -8.01,  -5.49,   1.35,  -5.52,  -4.97,  -2.98,  -8.46
197111,  -4.14,  -3.08,  -4.36,  -2.15,  -3.01,  -2.81,  -0.03,  -1.67,  -3.70,  -3.08,  -3.82,  -4.46
197112,  11.90,  12.82,  11.60,  11.54,  10.38,  15.76,  13.52,   6.78,  12.80,  12.05,   7.08,  13.24
197201,   9.24,  14.41,  11.24,   7.94,   8.58,  18.78,   6.89,   0.62,   8.77,   6.60,   6.80,  14.58
197202,   3.45,   4.69,   4.52,   5.95,   4.37,   5.47,   7.43,  -2.80,   6.00,   7.67,   1.52,   2.92
197203,  -1.21,   0.46,   0.25,  -3.61,   0.93,  -0.32,  -0.01,  -0.47,  -0.07,   0.40,   2.20,  -1.16
197204,  -0.79,   3.61,   1.44,  -1.46,   0.48,   0.73,  -1.69,  -2.72,  -1.35,  -0.67,   0.82,  -0.79
197205,  -2.62,  -1.83,  -2.41,  -1.17,  -1.39,  -1.78,   1.33,  -1.15,  -3.13,   0.07,  -3.71,  -1.93
