This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
198008,    200.14,    334.75,    223.22,    931.97,    512.23,    277.36,   1274.45,    462.21,    121.10,    418.79,    162.18,     99.13
198009,    201.57,    341.85,    225.16,    964.27,    519.71,    287.57,   1332.38,    452.44,    122.86,    423.17,    165.14,    102.68
198010,    201.74,    343.88,    232.74,   1029.90,    522.61,    292.63,   1305.94,    449.58,    125.15,    438.05,    168.64,    107.89
198011,    202.25,    337.43,    235.58,   1109.45,    517.11,    299.78,   1263.24,    455.13,    123.35,    434.92,    167.15,    110.45
198012,    203.62,    352.03,    255.68,   1373.77,    551.48,    328.88,   1194.43,    487.06,    127.72,    471.39,    176.84,    121.52
198101,    206.77,    349.01,    249.28,   1227.25,    544.32,    327.86,   1201.98,    474.83,    126.91,    495.53,    182.11,    117.94
198102,    211.65,    345.30,    242.61,   1112.27,    552.82,    301.50,   1268.28,    460.15,    127.55,    490.86,    177.77,    112.80
198103,    216.99,    366.22,    253.06,   1099.76,    575.99,    301.17,   1334.45,    449.84,    130.21,    493.34,    180.98,    114.08
198104,    232.82,    394.76,    271.92,   1079.24,    589.58,    316.86,   1347.50,    459.25,    146.75,    529.33,    192.26,    123.47
198105,    235.12,    404.48,    269.68,   1000.38,    580.67,    316.68,   1430.92,    444.41,    150.81,    548.82,    192.82,    124.79
198106,    240.88,    413.76,    266.78,    956.03,    579.99,    329.20,   1505.96,    447.89,    156.67,    565.08,    197.06,    127.77
198107,    229.97,    362.83,    252.45,    677.86,    569.03,    257.48,   1239.19,    486.84,    150.40,    445.85,    193.66,    109.68
198108,    227.73,    351.89,    246.54,    732.82,    545.52,    248.01,   1255.78,    500.12,    145.59,    427.90,    187.55,    105.20
198109,    215.53,    323.73,    227.00,    681.23,    511.74,    229.30,   1221.04,    491.17,    137.72,    394.71,    178.33,     95.36
198110,    210.73,    314.69,    210.41,    576.60,    476.42,    221.50,   1254.96,    459.64,    133.35,    391.94,    173.73,     86.43
198111,    226.66,    303.12,    216.38,    630.99,    501.65,    233.52,   1379.89,    478.83,    142.61,    422.47,    186.58,     92.53
198112,    232.06,    315.02,    226.34,    671.39,    516.00,    235.92,   1393.06,    502.09,    144.34,    440.90,    197.26,     96.28
198201,    226.95,    316.15,    223.36,    628.43,    501.77,    236.80,   1370.42,    486.23,    141.64,    437.05,    188.66,     92.87
198202,    224.43,    319.74,    215.34,    576.55,    495.10,    244.27,   1379.44,    480.27,    142.05,    442.78,    184.58,     88.77
198203,    219.55,    310.97,    202.62,    487.62,    462.06,    231.30,   1276.87,    473.45,    140.03,    427.77,    178.73,     84.08
198204,    224.78,    322.48,    198.44,    470.85,    454.99,    224.29,   1300.73,    481.35,    146.59,    418.86,    170.69,     82.83
198205,    241.32,    338.76,    203.22,    491.98,    479.88,    240.95,   1243.11,    496.73,    155.98,    449.44,    176.24,     86.89
198206,    231.75,    334.32,    191.38,    499.23,    461.49,    226.87,   1205.72,    488.24,    151.60,    437.56,    165.80,     78.72
198207,    235.08,    347.19,    181.75,    396.81,    453.51,    197.45,   1052.85,    495.59,    148.77,    380.34,    162.46,     71.19
198208,    234.24,    345.96,    176.86,    366.37,    443.90,    201.37,   1065.28,    479.52,    149.38,    384.94,    157.90,     69.23
198209,    256.32,    391.12,    200.67,    400.32,    506.59,    226.61,   1179.84,    530.77,    167.49,    434.37,    176.40,     77.29
198210,    266.25,    393.56,    198.95,    410.13,    504.59,    230.20,   1213.49,    532.16,    175.88,    442.57,    187.12,     78.62
198211,    295.73,    461.59,    225.89,    432.36,    567.28,    270.35,   1311.52,    553.71,    206.54,    481.06,    215.06,     92.77
198212,    309.80,    495.99,    239.53,    401.75,    596.01,    298.58,   1391.69,    548.87,    228.90,    508.69,    227.95,    102.10
198301,    314.91,    510.66,    245.22,    431.07,    587.61,    306.85,   1400.71,    567.59,    224.32,    513.92,    220.95,    103.21
198302,    311.84,    536.83,    253.25,    451.07,    626.09,    332.91,   1574.46,    585.04,    228.33,    525.96,    221.82,    110.34
198303,    324.08,    554.02,    262.60,    443.30,    642.60,    344.82,   1544.77,    588.15,    247.17,    547.89,    233.75,    113.90
198304,    346.88,    549.86,    268.19,    476.46,    657.43,    347.50,   1577.20,    585.22,    268.44,    579.31,    249.58,    116.31
198305,    368.68,    609.57,    284.01,    526.49,    705.68,    377.79,   1691.75,    603.86,    293.17,    608.30,    274.16,    124.99
198306,    366.65,    598.48,    291.12,    532.87,    717.18,    389.89,   1667.93,    612.20,    294.19,    592.07,    277.11,    132.05
198307,    350.11,    642.51,    288.24,    530.28,    719.78,    365.57,   1424.68,    640.04,    287.94,    529.00,    274.19,    133.44
198308,    340.93,    617.15,    281.50,    528.01,    703.83,    346.90,   1373.05,    645.80,    280.17,    503.44,    267.03,    127.50
198309,    342.88,    603.90,    276.40,    566.16,    745.70,    343.72,   1401.79,    649.16,    268.06,    495.89,    269.77,    123.23
198310,    357.53,    628.80,    284.91,    542.48,    755.38,    352.16,   1434.55,    679.14,    274.08,    501.98,    274.24,    124.94
198311,    356.17,    636.34,    278.37,    531.92,    737.84,    328.47,   1359.44,    695.92,    269.93,    490.55,    265.94,    118.17
198312,    364.75,    658.54,    298.67,    536.19,    764.22,    336.07,   1401.18,    674.65,    283.70,    475.51,    272.99,    122.99
198401,    362.81,    677.19,    298.86,    559.08,    738.59,    338.34,   1358.00,    644.27,    272.24,    461.15,    271.16,    121.76
198402,    363.34,    640.16,    289.37,    589.59,    706.24,    317.13,   1413.14,    649.45,    259.13,    462.21,    270.73,    117.77
198403,    341.83,    597.98,    269.02,    616.78,    657.81,    297.67,   1359.71,    621.46,    247.23,    450.63,    258.02,    111.72
198404,    347.83,    602.18,    277.27,    621.61,    691.26,    302.60,   1310.83,    614.56,    250.87,    446.89,    263.79,    115.49
198405,    351.30,    621.75,    275.51,    649.10,    696.28,    301.73,   1339.02,    608.35,    252.84,    462.93,    260.97,    111.96
198406,    344.47,    581.83,    258.22,    574.98,    662.46,    286.31,   1341.11,    596.57,    240.45,    430.34,    242.31,    106.31
198407,    323.26,    527.74,    254.23,    503.67,    610.87,    224.17,    717.05,    605.96,    217.79,    313.19,    236.13,    103.79
198408,    320.09,    540.41,    250.45,    466.94,    600.51,    219.59,    736.90,    605.47,    218.04,    301.82,    232.07,     98.71
198409,    348.37,    594.59,    281.10,    543.21,    665.70,    250.96,    785.44,    647.62,    241.42,    333.74,    257.67,    111.14
198410,    352.98,    595.15,    274.52,    545.16,    648.28,    240.42,    809.08,    674.11,    242.26,    322.18,    265.37,    112.49
198411,    358.67,    607.23,    273.58,    532.89,    644.68,    238.02,    810.45,    691.61,    239.79,    328.23,    268.22,    113.06
198412,    361.80,    583.40,    268.87,    532.28,    640.87,    229.47,    807.50,    706.23,    231.25,    329.21,    269.11,    111.27
198501,    366.49,    613.26,    276.50,    537.13,    647.12,    236.87,    839.77,    719.20,    233.89,    341.53,    282.78,    114.01
198502,    383.49,    672.78,    303.68,    573.17,    688.42,    267.83,    897.86,    732.12,    266.77,    369.91,    307.73,    128.60
198503,    403.87,    662.18,    306.93,    596.34,    693.22,    264.92,    932.53,    743.61,    272.16,    385.40,    314.17,    131.63
198504,    424.84,    626.88,    297.08,    605.89,    681.12,    251.38,    975.87,    782.68,    273.32,    398.37,    314.67,    131.11
198505,    421.96,    612.61,    290.93,    635.44,    678.62,    243.20,    992.83,    783.06,    275.91,    390.93,    324.48,    130.79
198506,    455.48,    654.38,    308.78,    583.58,    727.58,    252.47,   1057.53,    818.27,    304.17,    432.65,    345.97,    139.37
198507,    430.56,    610.72,    301.07,    470.93,    720.66,    230.67,    937.88,    866.69,    276.52,    378.82,    331.56,    145.97
198508,    420.86,    624.99,    312.20,    472.55,    761.90,    243.26,    899.82,    821.67,    267.77,    377.61,    328.16,    151.69
198509,    406.08,    587.81,    306.85,    480.65,    750.86,    237.06,    909.47,    829.87,    266.45,    375.19,    327.06,    152.17
198510,    406.48,    569.86,    293.80,    486.27,    725.50,    228.08,    866.03,    783.77,    256.45,    352.09,    311.71,    143.56
198511,    406.89,    580.38,    300.75,    521.35,    773.13,    236.41,    916.21,    828.53,    277.56,    349.09,    335.00,    150.02
198512,    443.47,    642.58,    325.51,    518.17,    817.60,    257.14,   1022.86,    852.86,    303.40,    386.49,    361.01,    161.35
198601,    469.64,    688.12,    338.79,    514.54,    869.07,    279.88,   1048.78,    893.11,    318.33,    404.93,    379.99,    168.96
198602,    482.86,    701.78,    347.29,    476.11,    869.60,    280.13,   1003.41,    922.78,    325.64,    411.97,    393.73,    175.01
198603,    537.12,    773.17,    381.95,    482.20,    971.53,    296.61,   1085.74,    979.18,    353.22,    439.94,    429.79,    187.34
198604,    589.17,    843.14,    403.08,    501.01,   1036.08,    297.40,   1134.36,   1007.59,    385.66,    498.56,    450.91,    197.71
198605,    596.79,    812.84,    393.91,    515.15,   1052.92,    310.45,   1175.21,    968.67,    387.33,    508.61,    438.90,    199.09
198606,    652.32,    843.58,    410.32,    560.45,   1111.97,    308.52,   1246.87,    999.46,    425.92,    548.72,    462.80,    206.97
198607,    610.75,    767.63,    375.02,    485.25,    961.65,    270.73,   1160.48,   1033.01,    349.18,    479.67,    445.74,    214.99
198608,    579.91,    699.05,    347.10,    471.37,    897.39,    249.34,   1120.35,   1081.68,    315.83,    456.27,    424.26,    192.64
198609,    597.28,    757.02,    372.72,    554.07,    936.47,    263.55,   1196.07,   1165.79,    323.28,    475.91,    455.06,    204.31
198610,    533.35,    700.15,    349.25,    555.97,    875.04,    246.67,   1087.68,   1048.67,    295.69,    420.60,    408.58,    197.71
198611,    590.12,    748.40,    367.86,    584.03,    947.40,    250.76,   1147.05,   1099.38,    314.06,    461.47,    423.36,    212.76
198612,    598.99,    795.49,    377.72,    618.09,    986.04,    262.61,   1205.13,   1104.26,    316.80,    467.15,    422.01,    214.16
198701,    584.43,    780.02,    372.74,    616.09,    966.58,    253.03,   1179.15,   1061.23,    299.04,    468.81,    414.90,    207.96
198702,    668.70,    924.81,    426.26,    715.62,   1101.28,    295.61,   1237.82,   1155.48,    335.13,    527.11,    457.20,    236.03
198703,    709.62,    953.12,    445.01,    706.22,   1149.98,    323.78,   1237.33,   1123.83,    369.63,    591.85,    475.94,    253.82
198704,    724.15,   1003.28,    458.85,    791.86,   1214.09,    332.81,   1246.37,   1098.20,    378.15,    592.14,    468.62,    259.50
198705,    701.48,   1042.30,    449.19,    800.56,   1206.65,    349.41,   1211.74,   1046.07,    367.92,    577.36,    447.48,    254.35
198706,    722.48,   1042.77,    449.66,    803.34,   1215.43,    352.66,   1243.85,   1019.28,    370.11,    584.58,    444.68,    259.79
198707,    740.82,    949.77,    436.62,    814.39,   1067.13,    317.82,   1247.21,   1052.18,    351.68,    495.70,    351.48,    256.24
198708,    781.44,   1027.50,    474.59,    848.92,   1129.11,    322.33,   1351.06,   1029.92,    374.03,    525.22,    358.71,    270.88
198709,    807.78,   1088.85,    487.62,    876.95,   1181.94,    348.59,   1444.61,   1060.44,    386.73,    536.92,    378.51,    274.03
198710,    794.71,   1049.36,    496.38,    848.68,   1179.32,    340.10,   1500.03,   1029.78,    363.70,    520.11,    371.96,    274.98
198711,    630.16,    769.46,    354.81,    693.88,    894.56,    253.85,   1309.97,    954.00,    265.14,    419.42,    293.85,    194.37
198712,    580.84,    710.79,    338.98,    618.10,    831.41,    229.74,   1201.36,    923.18,    241.14,    382.59,    271.62,    185.60
198801,    630.58,    773.51,    371.46,    663.91,    940.59,    257.39,   1253.47,    921.34,    261.68,    407.39,    280.73,    204.75
198802,    650.36,    810.91,    377.80,    724.99,    932.10,    254.08,   1383.99,   1009.42,    278.39,    435.24,    306.09,    209.03
198803,    691.97,    869.49,    408.70,    746.74,    992.59,    273.06,   1428.03,    991.50,    308.23,    447.13,    311.33,    225.87
198804,    691.32,    846.13,    407.26,    768.64,    965.82,    260.84,   1405.64,    953.11,    307.41,    436.49,    303.19,    231.21
198805,    698.26,    883.90,    415.58,    809.27,    982.20,    270.07,   1436.78,    945.76,    320.60,    429.76,    303.36,    230.37
198806,    695.76,    896.29,    414.74,    816.65,    966.15,    267.14,   1469.56,    976.53,    311.73,    428.41,    309.67,    227.93
198807,    606.88,    572.56,    480.92,    833.25,   1028.91,    297.88,   1575.15,    949.78,    303.59,    409.62,    246.03,    243.89
198808,    618.05,    568.13,    473.39,    874.85,    993.02,    284.39,   1609.87,    951.48,    294.42,    418.45,    247.39,    241.75
198809,    620.29,    527.40,    451.70,    858.50,    952.08,    262.16,   1560.53,    942.72,    288.36,    418.07,    247.96,    238.13
198810,    662.16,    553.46,    463.96,    843.57,    990.68,    271.29,   1662.01,    962.22,    312.25,    435.74,    257.47,    249.80
198811,    722.37,    569.96,    471.98,    869.80,   1019.54,    272.62,   1718.50,    987.21,    312.89,    445.29,    257.70,    250.09
198812,    678.12,    577.91,    465.03,    873.65,    987.67,    265.64,   1772.99,    973.94,    305.65,    437.35,    247.02,    249.33
198901,    691.48,    580.61,    476.47,    900.86,   1041.82,    280.76,   1814.20,    973.50,    312.64,    446.86,    245.55,    257.27
198902,    733.85,    629.72,    511.51,    958.94,   1127.64,    303.41,   2012.87,    995.71,    333.94,    478.96,    263.89,    275.55
198903,    727.34,    607.47,    501.06,    946.08,   1094.66,    295.25,   1982.50,    970.06,    330.17,    466.61,    263.54,    275.31
198904,    766.09,    609.03,    504.45,    986.29,   1122.76,    279.95,   2110.76,    969.20,    340.66,    492.30,    276.24,    281.34
198905,    748.78,    609.37,    535.67,   1019.54,   1186.66,    297.28,   2310.31,   1007.65,    363.73,    521.79,    288.19,    297.70
198906,    791.03,    627.62,    561.66,   1046.44,   1215.60,    307.08,   2443.19,   1043.83,    385.41,    546.05,    301.55,    312.25
198907,    762.12,    618.60,    513.10,    998.07,   1126.94,    269.72,   2255.28,   1101.61,    348.01,    469.82,    298.50,    281.72
198908,    857.62,    653.13,    554.55,   1043.09,   1236.21,    277.95,   2537.23,   1161.42,    383.00,    536.98,    324.56,    307.99
198909,    849.34,    694.78,    574.44,   1086.48,   1316.02,    285.05,   2577.87,   1143.42,    396.50,    540.30,    333.31,    330.13
198910,    852.28,    662.77,    566.47,   1100.08,   1267.49,    278.03,   2673.48,   1142.93,    388.86,    525.07,    340.84,    332.53
198911,    840.29,    625.98,    541.20,   1110.58,   1217.26,    267.59,   2611.01,   1149.70,    375.35,    528.94,    327.79,    312.15
198912,    852.48,    619.41,    561.20,   1147.05,   1251.69,    262.26,   2663.09,   1178.98,    380.71,    553.65,    328.99,    315.00
199001,    867.29,    546.54,    574.66,   1220.55,   1320.60,    259.94,   2830.26,   1229.24,    386.80,    564.12,    319.38,    317.60
199002,    786.93,    529.40,    543.12,   1166.43,   1222.05,    258.04,   2452.97,   1164.03,    365.43,    525.00,    289.66,    293.07
199003,    785.87,    552.39,    558.28,   1199.13,   1254.31,    269.65,   2443.45,   1158.87,    373.60,    513.95,    298.14,    302.14
199004,    822.33,    569.87,    585.69,   1191.19,   1289.00,    284.24,   2562.28,   1143.82,    398.37,    535.64,    294.26,    309.33
199005,    820.14,    547.47,    572.77,   1158.66,   1252.20,    280.38,   2490.61,   1076.86,    392.90,    539.01,    283.94,    305.50
199006,    895.61,    597.56,    613.35,   1218.24,   1358.42,    319.68,   2768.81,   1126.38,    443.58,    613.51,    312.17,    336.84
199007,    842.74,    549.23,    582.61,   1134.82,   1283.53,    312.85,   2405.91,   1135.23,    425.30,    604.56,    299.38,    308.89
199008,    837.59,    533.32,    582.91,   1241.61,   1290.94,    289.94,   2318.08,   1140.29,    411.37,    619.22,    287.73,    305.00
199009,    778.63,    459.53,    511.41,   1228.79,   1133.76,    254.59,   2090.87,   1056.93,    362.52,    577.60,    255.13,    268.98
199010,    753.13,    416.77,    469.40,   1213.31,   1064.32,    238.81,   2121.20,   1056.85,    333.21,    557.19,    225.88,    250.67
199011,    773.54,    400.38,    454.57,   1162.52,   1087.74,    232.01,   2214.17,   1137.13,    325.92,    570.45,    210.54,    237.66
199012,    822.07,    415.96,    488.04,   1182.53,   1177.28,    259.17,   2278.47,   1161.06,    358.90,    624.74,    241.65,    249.87
199101,    860.72,    413.24,    516.25,   1162.61,   1220.10,    270.83,   2302.13,   1163.31,    373.11,    645.14,    255.91,    260.14
199102,    906.79,    440.77,    559.99,   1146.17,   1248.99,    312.77,   2314.44,   1142.43,    410.64,    681.82,    275.12,    282.36
199103,   1010.42,    483.64,    595.45,   1240.71,   1314.75,    334.58,   2345.88,   1189.68,    444.76,    753.25,    304.89,    308.20
199104,   1055.94,    495.27,    612.19,   1272.93,   1338.27,    337.89,   2387.35,   1204.46,    490.39,    799.04,    323.50,    311.00
199105,   1060.70,    485.46,    612.99,   1307.74,   1376.87,    329.59,   2402.64,   1197.98,    503.04,    792.29,    331.75,    313.79
199106,   1107.09,    554.80,    656.38,   1279.58,   1487.63,    342.82,   2386.99,   1191.89,    546.59,    831.98,    348.58,    330.43
199107,   1022.74,    537.69,    580.77,   1144.59,   1358.56,    319.82,   2304.25,   1184.68,    502.64,    725.27,    325.78,    281.03
199108,   1093.41,    537.28,    595.83,   1200.43,   1436.88,    335.88,   2395.74,   1226.97,    531.59,    793.17,    345.41,    290.88
199109,   1154.59,    526.75,    605.33,   1215.75,   1451.41,    337.76,   2428.62,   1261.57,    552.51,    816.25,    362.60,    293.21
199110,   1114.12,    512.17,    589.84,   1206.88,   1432.81,    335.37,   2451.83,   1301.76,    540.29,    817.69,    361.77,    290.61
199111,   1116.91,    507.10,    601.77,   1229.82,   1445.41,    344.38,   2510.51,   1313.21,    532.72,    870.51,    370.82,    300.33
199112,   1112.94,    467.32,    568.20,   1125.56,   1377.94,    332.41,   2391.17,   1329.43,    528.37,    851.23,    354.83,    284.67
199201,   1277.06,    505.55,    636.52,   1157.35,   1532.59,    365.19,   2617.05,   1389.12,    600.02,    994.00,    397.37,    320.74
199202,   1241.87,    557.00,    650.21,   1123.06,   1574.44,    391.46,   2581.40,   1320.87,    608.84,    949.69,    401.28,    337.79
199203,   1256.97,    622.99,    665.18,   1116.72,   1606.50,    407.54,   2565.13,   1297.05,    630.83,    923.45,    415.92,    351.86
199204,   1242.22,    636.24,    655.34,   1090.12,   1627.31,    388.69,   2545.06,   1290.14,    626.29,    876.34,    410.04,    338.35
199205,   1258.35,    704.78,    671.67,   1208.27,   1736.48,    388.81,   2711.71,   1319.80,    608.42,    863.41,    414.78,    343.53
199206,   1276.58,    700.54,    670.33,   1268.70,   1735.99,    393.95,   2651.19,   1348.38,    618.04,    879.05,    425.66,    346.57
199207,   1137.77,    701.38,    634.90,   1222.40,   1485.01,    365.49,   2410.31,   1387.91,    547.62,    694.38,    430.88,    333.12
199208,   1199.81,    730.77,    651.64,   1311.06,   1558.65,    379.70,   2593.65,   1475.88,    571.65,    737.02,    446.98,    344.64
199209,   1208.40,    662.38,    631.66,   1346.46,   1491.93,    362.80,   2564.36,   1461.38,    572.22,    713.89,    434.69,    332.12
199210,   1229.91,    666.92,    647.46,   1347.60,   1508.33,    377.58,   2604.59,   1465.79,    598.38,    687.23,    452.25,    346.44
199211,   1229.35,    665.20,    651.90,   1299.48,   1541.49,    388.02,   2579.01,   1454.49,    628.26,    709.87,    466.55,    358.78
199212,   1274.65,    720.21,    681.11,   1271.87,   1570.65,    412.47,   2740.07,   1443.31,    672.86,    743.65,    501.43,    378.75
199301,   1279.38,    743.46,    697.70,   1295.54,   1569.32,    416.30,   2883.26,   1474.47,    677.90,    733.85,    528.70,    386.70
199302,   1274.93,    813.14,    708.29,   1337.81,   1524.37,    437.06,   2911.98,   1505.93,    681.35,    686.32,    551.93,    397.35
199303,   1252.87,    808.72,    719.18,   1412.26,   1550.19,    437.97,   3125.24,   1591.90,    673.79,    625.12,    559.55,    396.57
199304,   1256.33,    851.70,    736.87,   1469.44,   1566.65,    449.24,   3218.05,   1611.73,    693.07,    632.82,    584.62,    407.91
199305,   1141.57,    870.58,    736.37,   1485.89,   1596.11,    434.02,   3113.72,   1604.26,    636.18,    645.46,    563.97,    401.21
199306,   1180.10,    884.24,    763.96,   1504.46,   1610.08,    473.34,   3238.78,   1595.60,    674.98,    668.00,    567.39,    421.75
199307,   1076.13,    890.17,    725.65,   1370.49,   1517.26,    445.12,   3309.98,   1674.66,    588.93,    574.24,    582.68,    402.49
199308,   1052.76,    901.99,    732.61,   1383.22,   1501.02,    428.67,   3398.03,   1701.69,    595.46,    543.47,    598.84,    408.44
199309,   1095.65,    910.02,    760.80,   1430.05,   1542.89,    457.88,   3599.51,   1755.44,    619.47,    556.28,    618.53,    425.32
199310,   1075.01,    918.44,    747.64,   1448.82,   1509.22,    465.16,   3573.27,   1737.19,    616.95,    562.36,    633.94,    429.01
199311,   1142.06,    999.38,    769.64,   1433.18,   1580.36,    473.25,   3647.83,   1697.90,    637.94,    597.02,    611.14,    435.13
199312,   1152.19,   1004.21,    780.04,   1342.00,   1611.75,    476.50,   3451.21,   1594.56,    641.41,    603.18,    592.16,    435.50
199401,   1174.67,   1047.73,    811.20,   1349.45,   1658.63,    491.77,   3422.01,   1618.06,    632.98,    617.41,    605.88,    452.56
199402,   1168.55,   1128.54,    848.71,   1414.48,   1765.24,    517.18,   3548.65,   1594.54,    642.41,    619.98,    633.35,    477.76
199403,   1151.95,   1083.60,    843.67,   1367.97,   1745.99,    527.05,   3348.82,   1505.94,    654.35,    585.42,    607.66,    463.24
199404,   1101.67,   1012.63,    806.11,   1318.19,   1679.92,    509.29,   3218.29,   1445.23,    623.06,    546.68,    590.29,    435.43
199405,   1114.58,   1004.79,    797.37,   1393.00,   1748.27,    504.91,   3255.18,   1470.84,    626.83,    563.66,    607.12,    432.40
199406,   1100.25,    982.59,    815.25,   1393.48,   1781.64,    516.76,   3303.46,   1383.41,    617.13,    593.49,    635.40,    434.65
199407,    944.24,    831.35,    696.28,   1256.09,   1547.92,    443.38,   2552.45,   1322.48,    535.36,    544.20,    562.16,    385.45
199408,    967.10,    871.52,    735.48,   1302.16,   1606.81,    463.94,   2624.01,   1385.52,    538.13,    550.69,    579.83,    397.09
199409,   1028.97,    868.83,    761.44,   1305.74,   1709.99,    509.87,   2639.05,   1385.87,    566.95,    610.73,    602.16,    403.45
199410,   1024.27,    823.91,    746.98,   1294.10,   1691.07,    508.97,   2597.62,   1339.37,    554.25,    627.11,    574.63,    393.58
199411,   1055.27,    810.85,    748.00,   1400.78,   1684.00,    549.50,   2586.82,   1356.33,    562.00,    635.10,    578.89,    391.75
199412,   1038.74,    775.91,    710.70,   1339.73,   1580.73,    542.77,   2502.31,   1354.65,    539.36,    641.03,    550.94,    373.05
199501,   1049.13,    808.88,    742.78,   1331.59,   1620.99,    559.19,   2545.46,   1351.06,    528.24,    647.85,    563.09,    377.05
199502,   1064.48,    760.51,    745.99,   1340.48,   1603.85,    556.34,   2661.88,   1436.84,    535.01,    689.79,    598.04,    386.83
199503,   1103.34,    797.50,    787.60,   1403.12,   1674.91,    598.38,   2717.43,   1439.96,    550.68,    707.21,    630.91,    403.61
199504,   1135.22,    807.80,    815.43,   1481.51,   1743.13,    627.07,   2716.05,   1406.66,    576.40,    724.83,    640.31,    422.06
199505,   1164.88,    817.34,    841.55,   1520.65,   1803.42,    677.99,   2827.79,   1444.97,    570.57,    754.38,    653.19,    433.38
199506,   1222.71,    863.36,    870.97,   1574.34,   1869.43,    704.84,   2914.12,   1539.22,    591.11,    765.44,    696.92,    437.50
199507,   1119.75,    989.11,    838.52,   1520.00,   1721.98,    727.82,   2736.10,   1546.12,    594.30,    757.70,    642.24,    434.32
199508,   1140.14,   1030.22,    876.00,   1561.89,   1740.16,    790.43,   2890.54,   1535.75,    617.91,    807.17,    670.20,    461.78
199509,   1148.26,   1040.78,    875.63,   1531.99,   1734.15,    790.47,   3102.55,   1548.90,    602.98,    818.24,    706.83,    458.39
199510,   1229.91,   1039.58,    890.83,   1565.54,   1801.96,    804.88,   3251.45,   1638.15,    624.72,    884.28,    752.45,    458.29
199511,   1244.03,    987.41,    872.04,   1568.25,   1764.32,    818.01,   3232.66,   1657.36,    594.40,    889.82,    739.12,    449.40
199512,   1298.37,   1043.69,    916.06,   1630.64,   1885.70,    819.51,   3330.84,   1673.49,    633.73,    937.00,    784.30,    471.25
199601,   1314.48,   1091.05,    933.93,   1732.86,   1928.92,    786.84,   3481.83,   1750.48,    632.53,    994.46,    793.10,    477.17
199602,   1351.28,   1133.13,    965.22,   1749.02,   2041.09,    803.50,   3507.58,   1778.40,    635.73,   1054.91,    827.88,    489.85
199603,   1393.10,   1156.69,    970.23,   1763.33,   2108.37,    856.39,   3416.16,   1720.78,    662.99,   1047.99,    849.73,    503.49
199604,   1376.57,   1211.03,   1002.38,   1850.88,   2220.09,    820.71,   3364.79,   1704.30,    699.98,   1054.90,    844.28,    525.53
199605,   1381.23,   1258.05,   1034.35,   1930.71,   2243.09,    907.93,   3494.65,   1653.83,    732.98,   1053.70,    835.11,    549.95
199606,   1488.20,   1295.95,   1062.12,   1942.90,   2272.02,    945.92,   3490.45,   1673.96,    769.51,   1097.69,    851.58,    560.57
199607,   1434.20,   1144.94,   1021.15,   1940.80,   2065.74,    824.10,   2884.96,   1758.69,    690.81,    979.00,    834.24,    555.20
199608,   1378.09,   1096.22,    980.90,   1858.39,   2038.57,    766.82,   2630.61,   1651.13,    642.74,    922.21,    816.19,    509.54
199609,   1381.04,   1133.29,   1014.65,   1909.35,   2066.03,    800.94,   2604.45,   1688.61,    684.38,    965.59,    852.80,    522.01
199610,   1434.52,   1158.00,   1079.09,   2001.77,   2229.94,    890.67,   2622.09,   1692.17,    714.30,   1037.15,    908.54,    540.79
199611,   1459.04,   1198.55,   1101.02,   2120.52,   2275.09,    877.87,   2630.97,   1746.72,    702.09,   1029.67,    961.93,    541.32
199612,   1535.06,   1236.95,   1154.07,   2230.97,   2448.92,    986.27,   2772.52,   1782.56,    728.03,   1107.30,   1046.38,    570.57
199701,   1538.33,   1204.81,   1161.06,   2269.51,   2424.91,    958.68,   2821.13,   1777.25,    710.33,   1081.89,   1026.24,    560.69
199702,   1642.94,   1236.27,   1207.33,   2368.15,   2541.21,   1054.60,   2894.88,   1794.85,    713.71,   1189.15,   1096.36,    587.71
199703,   1724.58,   1239.33,   1218.32,   2229.72,   2611.99,    982.89,   3009.55,   1783.92,    739.40,   1206.13,   1150.53,    581.24
199704,   1640.03,   1202.40,   1171.71,   2346.15,   2530.44,    933.18,   2708.39,   1726.47,    728.46,   1119.88,   1080.40,    563.17
199705,   1737.86,   1251.25,   1239.52,   2358.02,   2665.93,   1009.02,   2801.63,   1696.87,    743.63,   1191.55,   1148.27,    575.27
199706,   1861.92,   1332.06,   1349.27,   2536.68,   2825.12,   1112.42,   3001.48,   1719.18,    793.22,   1278.75,   1206.92,    609.88
199707,   1822.25,   1133.02,   1353.58,   2497.87,   2708.08,   1015.86,   2891.25,   1765.72,    799.04,   1276.72,   1198.04,    605.24
199708,   1886.79,   1233.30,   1437.66,   2718.76,   2924.53,   1185.28,   2830.88,   1817.57,    869.43,   1309.48,   1328.49,    639.01
199709,   1779.83,   1245.65,   1373.43,   2716.26,   2706.22,   1168.03,   2787.08,   1787.78,    858.09,   1242.05,   1257.12,    629.14
199710,   1876.94,   1310.09,   1437.97,   2937.93,   2759.24,   1211.50,   3088.42,   1862.53,    914.59,   1332.05,   1363.80,    681.41
